City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Asau,RO,2021-04-19 23:22:51,46.4333,26.4,44.01,65,100,3.91
1,Bredasdorp,ZA,2021-04-19 23:22:52,-34.5322,20.0403,59.0,72,95,17.27
2,Busselton,AU,2021-04-19 23:20:28,-33.65,115.3333,53.01,98,75,8.03
3,Alyangula,AU,2021-04-19 23:22:52,-13.8483,136.4192,84.2,79,96,4.61
4,Lac-Megantic,CA,2021-04-19 23:22:53,45.5834,-70.8823,48.99,74,94,4.05
5,Port Hardy,CA,2021-04-19 23:22:53,50.6996,-127.4199,57.2,72,40,12.66
6,Yulara,AU,2021-04-19 23:22:14,-25.2406,130.9889,60.8,36,0,8.05
7,Rikitea,PF,2021-04-19 23:22:54,-23.1203,-134.9692,78.13,73,0,10.56
8,Arraial Do Cabo,BR,2021-04-19 23:22:54,-22.9661,-42.0278,73.4,88,0,19.57
9,Upernavik,GL,2021-04-19 23:20:53,72.7868,-56.1549,1.09,82,26,6.76
10,Cap Malheureux,MU,2021-04-19 23:22:55,-19.9842,57.6142,75.99,86,18,1.99
11,Avarua,CK,2021-04-19 23:22:55,-21.2078,-159.775,82.4,69,75,9.22
12,Taoudenni,ML,2021-04-19 23:22:56,22.6783,-3.9836,82.17,11,0,10.51
13,Pacific Grove,US,2021-04-19 23:22:56,36.6177,-121.9166,57.2,67,40,10.36
14,Monforte De Lemos,ES,2021-04-19 23:22:56,42.5216,-7.5142,46.0,75,97,0.56
15,Flinders,AU,2021-04-19 23:22:57,-34.5833,150.8552,66.99,68,0,1.99
16,Lanxi,CN,2021-04-19 23:22:57,29.2195,119.477,59.25,73,95,3.09
17,Kapaa,US,2021-04-19 23:22:57,22.0752,-159.319,81.0,73,40,9.22
18,Sakakah,SA,2021-04-19 23:20:48,29.9697,40.2064,73.4,17,0,9.22
19,Aklavik,CA,2021-04-19 23:22:58,68.2191,-135.0107,48.2,39,78,3.44
20,Punta Arenas,CL,2021-04-19 23:21:31,-53.15,-70.9167,42.8,70,0,11.5
21,Saint Anthony,US,2021-04-19 23:22:58,45.0205,-93.218,39.0,44,90,11.5
22,Sartell,US,2021-04-19 23:22:59,45.6216,-94.2069,39.99,33,90,9.22
23,Maunabo,PR,2021-04-19 23:22:59,18.0072,-65.8993,80.01,85,100,5.01
24,Abu Samrah,SY,2021-04-19 23:23:00,35.3029,37.1841,78.73,27,99,8.5
25,Butaritari,KI,2021-04-19 23:23:00,3.0707,172.7902,83.23,76,96,12.03
26,Mori,JP,2021-04-19 23:23:00,34.8333,137.9333,63.0,47,20,2.3
27,Carnarvon,AU,2021-04-19 23:21:27,-24.8667,113.6333,72.55,55,0,20.09
28,Broken Hill,AU,2021-04-19 23:23:01,-31.95,141.4333,64.4,36,99,9.22
29,Batagay,RU,2021-04-19 23:23:01,67.6333,134.6333,15.37,90,100,5.55
30,Vaitape,PF,2021-04-19 23:23:02,-16.5167,-151.75,82.65,69,8,13.11
31,San Patricio,US,2021-04-19 23:23:02,28.017,-97.5169,68.0,63,90,11.5
32,Fonte Boa,BR,2021-04-19 23:23:03,-2.4959,-66.2662,72.45,97,100,2.48
33,Talnakh,RU,2021-04-19 23:20:24,69.4865,88.3972,-12.48,97,57,3.47
34,Mataura,NZ,2021-04-19 23:18:54,-46.1927,168.8643,63.0,60,0,7.0
35,Port Elizabeth,ZA,2021-04-19 23:23:03,-33.918,25.5701,59.0,94,75,3.44
